contract_address,handle_id,handle_collection,token_id,token_collection,transaction_executor,timestamp,tx_hash,block_number,block_hash
0xd4f2f33680fccb36748fa9831851643781608844,91130832212240760076559235182748664487511917084700100381692321578943752596046,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,266527,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x706f3b80eb9c999cd4467201ecd96bb20d2ec38f,1714198767,0xdcf54fa3ac4f8409872fdc0ed4c010e3c4d9602ed83360f4cb9f5c676eda77cb,56302537,0xb07a…90ef
0xd4f2f33680fccb36748fa9831851643781608844,39257711357969971043591007324523768101411299412242650438157641373357629151970,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322014,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714198779,0xe229046509adf510ca373959284d7b5148ba81502975c6ad71176c298cec1d4b,56302543,0x8bc6…8c3f
0xd4f2f33680fccb36748fa9831851643781608844,14248747913290704054124309408276193023713078106730084821425428231050420753576,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322015,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714198987,0x882054fe71ad54f8a56151d0e2946ce57710687365730d889933b1f5fa3d30b8,56302625,0x2417…877f
0xd4f2f33680fccb36748fa9831851643781608844,46765570234481761415021685470022029025478551303850470996685257941647849498601,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322016,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714199199,0x404c20a9fb4d51f9cfd4160f6714e3c67e5b0ae0e942c8e581fff23b80371f8d,56302725,0x55b4…737d
0xd4f2f33680fccb36748fa9831851643781608844,66267877772504903880719012278277285173560562635911967542887107855005785570598,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322017,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714199359,0x33716b66eae7655ca109004d19a312bea5b9e51961b1a80142c4a5fa63a86389,56302800,0x8f87…0d80
0xd4f2f33680fccb36748fa9831851643781608844,54258086637080262486757183702546901975463714196348877952074841859235296461010,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322018,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714199549,0x5897d65e58dcdc68073de586158c3b05fb37469a785b9e629651ca7a5f81c64a,56302890,0xd356…c6e6
0xd4f2f33680fccb36748fa9831851643781608844,10791678937657021421913239187942547618236017532731514343042149968094387210826,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322019,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714199647,0x5acb235de5d16320a79b1e9b2fd3b2243cbd15fbb2cbcc434f9133ab754a87e7,56302936,0x6aee…8f37
0xd4f2f33680fccb36748fa9831851643781608844,32274767081732030601715188466425846763908927510666172552498494433790217311406,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322020,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714199693,0x59b2417b4f09185e9a1b0e67897731fdd03ea42dd2f3c43da41dccd255bcb197,56302958,0xf155…aea5
0xd4f2f33680fccb36748fa9831851643781608844,108869820105698285643310095130110021018566972029641126391329308444996941569763,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322021,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714199725,0x2448bff21047156db5dfaacc6279c4ca406224d0b4d9c2654f0bd1fe0528b27e,56302973,0x0312…802d
0xd4f2f33680fccb36748fa9831851643781608844,36093260609831550529618186141081000118940216852590815011067443130715236003355,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322022,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714199747,0x4eceb6fe4328043d1c653c0b3ce34937b27e50b13738ca45eea7519a36b83d3e,56302983,0x742b…b927
0xd4f2f33680fccb36748fa9831851643781608844,21564344168525891647782753873059317205760991958755205986555929391489772011158,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322023,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714199751,0x08aa77254e1ffc850e1454e0c45d59b75ea3698bf3c9f810ee378a51d339cfeb,56302985,0xc13b…3bfe
0xd4f2f33680fccb36748fa9831851643781608844,97916206157173175088645444402166568692357055410483286854053282663500335794734,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322024,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714199805,0xee26b401e466aaa77794717808220623633b33c51d6796814f6b5cfc58fdd0e6,56303010,0x1a20…f5e8
0xd4f2f33680fccb36748fa9831851643781608844,63683798721908813567967414691258564138722297592921069257646030346034296684904,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322025,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714199849,0xd769bcdf72dbc86909d0a1d6593994c03caf8a0a27e4312a440104daa948e3db,56303031,0x9053…a43b
0xd4f2f33680fccb36748fa9831851643781608844,110213206587053311958657257965179615927092770668923466244275943693025407780751,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322026,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714199857,0x9fd80dff3f98bfd6dcc08e0d0a5b54be42324326ddbbd4765a5aaf136d588758,56303035,0x032f…2ed1
0xd4f2f33680fccb36748fa9831851643781608844,72121677897953084654047464509018557762858329597675254797288385796566101098538,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322027,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714199899,0xa2f4fd430ffa0da99d9af347bd59af1068aed35c7f3aa8e4beb539548d8c204d,56303055,0x3947…4f52
0xd4f2f33680fccb36748fa9831851643781608844,114357089454584753225980711735110052962373975295901643131986365468024286719929,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322028,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714200550,0x69d4b4f7acdd1651861b7e23b11bba31800799cac1e5439e62543f269c029f8c,56303345,0x0bd1…80d1
0xd4f2f33680fccb36748fa9831851643781608844,92370259427543013083198402276854938576145300477511263139042047617269610308471,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322029,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714200664,0x57b9f19eb59c9ffbbc1ecd913fb565ddbbbb9bfc917189c48ccbcdefd714ec15,56303399,0xb998…b184
0xd4f2f33680fccb36748fa9831851643781608844,87890341842549015806191556458842580992875233130476836079057235326996040600195,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322030,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714200690,0xccaf549f666fee130a6197f0cb50d1ee8dcd806ffde1ff184c11002c3ee43af8,56303409,0x2bbd…e1dc
0xd4f2f33680fccb36748fa9831851643781608844,56269739871838254618823537323987087154177404548075895919505112062647574276020,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322031,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714200870,0x2509c220298ac60bfeb5d74196b235ab6994bdbd8b02f1a0368d2832c8c3904f,56303481,0x114d…e142
0xd4f2f33680fccb36748fa9831851643781608844,72429532931193222611287754467087971336164969190628263786469062130295485287478,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322032,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714200888,0x2d84bf7d6755ee476f5bc5f057a1317ce45bb1e17c908109a377e1bcf7ee5a76,56303489,0x2361…7276
0xd4f2f33680fccb36748fa9831851643781608844,8348408567809543070481600098461427889795336259974991635164387565294605029407,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322033,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714200988,0xf2a4745f844a238e0b0e813210a969ca6c698b4ae6498f6ae16c33dc7fd44879,56303536,0xaed0…153a
0xd4f2f33680fccb36748fa9831851643781608844,70905353729276098609025657550351784261898149711711848473229786884657277055054,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322034,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714201048,0xaf69cc2051deb2a638a8433afa261b6f7bc6f00f2494f9ab22e5fcc5810df5ca,56303565,0x852d…ced6
0xd4f2f33680fccb36748fa9831851643781608844,83537655744709700234577037132039501781157121726430276793311476877557445893006,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322035,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714201132,0x5d12e24236539c31c097e195168f932c2cc22352d42487bcf9fb7131dd42bb8b,56303604,0x8dbc…6f77
0xd4f2f33680fccb36748fa9831851643781608844,49878528928516544933771772029068918073698493465605279220097959986003222292159,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322036,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714201390,0x023ba6d616d935e759f06c14ff205d47977e9d906fc7a5d32676a4fc94fa58b1,56303726,0xe918…3744
0xd4f2f33680fccb36748fa9831851643781608844,63327258532695996436875504745249533311594916783116793364442913147221431168297,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322037,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714201400,0xcbc40e2fb24e1573da73995f04267aaf77c6993dc2fb8b090e7fe7365f0485cc,56303730,0xb158…2df1
0xd4f2f33680fccb36748fa9831851643781608844,100121628725241371432088818845130710490300193862820369406975511462419578843314,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322038,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714201406,0x4788697edd6934f0a06fbc91525cc6c47e068020086445240212d02299832a58,56303733,0x8d7e…3bb9
0xd4f2f33680fccb36748fa9831851643781608844,44886479255524814646497630616809073526100809935477644351782627859374069166091,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322040,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714201626,0xcce5c850741de49684645825d7077dbe03a3fea9a26847eb6e1853215bb29472,56303837,0x6de0…eca8
0xd4f2f33680fccb36748fa9831851643781608844,42307884676465227610581153464689540262538498040842428646185560088602353228751,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322041,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714201740,0x2a873dd52b2d1cae389955886ba61ac28246eff0e9886ff2d175a6ce8e7b37c5,56303890,0x3f33…af2c
0xd4f2f33680fccb36748fa9831851643781608844,26725465501058423161605796160565456117063223288701306208400256863750593774948,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322042,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714201822,0x2dc5aea70c2ffce55e22018f1f0967433d0fe2564e823c1891087da816d993c7,56303924,0x2f77…dab0
0xd4f2f33680fccb36748fa9831851643781608844,30676168133520506905045160295326171437582505292229862653075593787581293759708,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322043,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714201834,0x3d7560ef37073b73235b74ec0204afac88bbb79a1e79e1f9751c036ae7da2b09,56303927,0x496f…4970
0xd4f2f33680fccb36748fa9831851643781608844,89845021260831091814522687987364795770474154385105700977371172793886660172934,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322044,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714201941,0x6dcf5e4f589f8556fd44f30537d7b9dfd8123ea53c5855331e84b53b3200e3e3,56303969,0xf034…ce80
0xd4f2f33680fccb36748fa9831851643781608844,115240098488990500244338782794138771523855027439727087900238250082396045423011,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322045,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714201991,0x30ef0a2d443ee7ef21af1ee5bf932007f1c239ba26180af6d38037c307d1b33a,56303993,0x5fcd…fec7
0xd4f2f33680fccb36748fa9831851643781608844,94258561674966308544290448574781222133773766760542247484130825587187506754380,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322046,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714202041,0x1b22ebbdd84255689bb47ef6ab5155f0b1ab519fae8b5fc1ff312fe7ae316fa5,56304016,0xfe78…b9aa
0xd4f2f33680fccb36748fa9831851643781608844,32942667214530236530029987286440439759152843082150023104706301511812159644905,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322047,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714202161,0x02ba0a695c144b108ce00603fe9953925751d8e14e851557579aa23b9af4d8fd,56304073,0x71d6…c265
0xd4f2f33680fccb36748fa9831851643781608844,52699546342751009769375506829911647196443869114950659919954991992704022912050,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322048,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714202303,0x1da9b2720a84bff57c47955c0aabb51d3f6f1b9479d45a8ff39878870cc6d31b,56304125,0x1aea…61e1
0xd4f2f33680fccb36748fa9831851643781608844,42499940575100805213896750745926255653189683051551737683737312339479517658503,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322049,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714202453,0x5d0db28da04d3f549a11d99f6e6afd8756d2d80c79e8024b39783ab42bc25520,56304195,0x14a1…218b
0xd4f2f33680fccb36748fa9831851643781608844,79533772567157295054549692579500505893158281198945156666334420675781070302007,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322050,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714202725,0xcbd596452a28011e56cdcab8351d43a807a54cacc21960bd20ecf6ea797ee2dd,56304308,0x0457…21f5
0xd4f2f33680fccb36748fa9831851643781608844,32425000723218323146649131082984827184164598285512303815383812361603625586450,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322051,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714202735,0xa43b979a6806a5a8b9873c953061cb93746801377e05387b7fe6f920ab388b3c,56304313,0xf2e2…c4d7
0xd4f2f33680fccb36748fa9831851643781608844,98709810430145746982959441951069261520692020609707380650942220240511679906233,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322052,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714202819,0x1df91005e571bf2afea3dc6c953d6f1afdff36c69caedac23cd6480ff0ef3e24,56304352,0xb8ef…45d6
0xd4f2f33680fccb36748fa9831851643781608844,21061386421360412161928534119885568862376935414938766294445714754889574700640,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322053,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714202835,0xb4827101a74acb79934449890d04d212ffa033343bc16e53a62ac31166923520,56304360,0x08c1…7dce
0xd4f2f33680fccb36748fa9831851643781608844,29394162520951684770084920786629213188490426599486036868855482815934492792019,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322054,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203077,0x54f8c671aac88237e3314e50261e68d8cb63011e3cda45ea35d627fb77d0a899,56304474,0x41de…4919
0xd4f2f33680fccb36748fa9831851643781608844,28448445993676236587536119480915699439548866312636992778505288680891877367333,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322055,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203083,0x66a4134bb1507dc3054bc924d932cd8bbad2cfa48ed3ac851a42350c338dedee,56304477,0x08de…f1f4
0xd4f2f33680fccb36748fa9831851643781608844,5025942964734076945103897068822881675678949524937706058624733020548977096999,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322056,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203151,0x6e94a1ea5971523d2b27a3cd5056ffdd2f3ac5252f1c7c72d465402f9019d17f,56304509,0x3ba2…628f
0xd4f2f33680fccb36748fa9831851643781608844,50435752046265618104434944857454710142854494248762455306502572712760019921417,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322057,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203171,0xb80fafdb66560b911f801dd62746650e13331a48ce0ef043385a2fbe7ea8a5ac,56304518,0x04c2…f456
0xd4f2f33680fccb36748fa9831851643781608844,78595310336947973859218475918619625409353181743784619798008912519452451307980,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322058,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203197,0x6b4cc934e2bba41d05b8519280d7afc5c8e2f779af56a0ea57bac30c7308789d,56304530,0x52c8…6f03
0xd4f2f33680fccb36748fa9831851643781608844,14416297348781615957205556773716343986776827684375510351311479916360132209716,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322059,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203205,0x8e7f4731ea2202bf16dcfdff83f39bb22d8014c7b65bcbd097b1a1ba7a85ea23,56304534,0x5e32…6fec
0xd4f2f33680fccb36748fa9831851643781608844,62725839547979589737686421390132203841434458532577913511805185403682987284675,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322060,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203235,0xd7515432d4d5bf7e0607d319864d23eaeaefb67873e60998156fa6a355be3e38,56304548,0x9cd0…0f7d
0xd4f2f33680fccb36748fa9831851643781608844,102847326912563172109729976445720758928221577773889636912166416737108036372937,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322061,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203261,0x4eb705bb64c30b202c63a36ecd781b6470c60e3c3d8fa4382deac4ac68a84e02,56304560,0xbc32…54a7
0xd4f2f33680fccb36748fa9831851643781608844,67105597770558638674430387630362861927570117866633212342749227385136316315780,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322062,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203499,0x25478cdc35cd38208861724d2005ae55904a08cdbf1b0b5857fc32c2a8462c67,56304672,0x4f67…385a
0xd4f2f33680fccb36748fa9831851643781608844,101101835420667551061054650520996899339445396466148604325279568495083610345355,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322063,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203573,0x9f06c1d8ed70b08f93f9d926a7aeb3eb40ee22b2107728f91b7ac66854a3acda,56304707,0x7eb1…84f7
0xd4f2f33680fccb36748fa9831851643781608844,89098193239304408141986330322825726464668474646760651171315653301720500681078,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322064,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203661,0xafbcf065b6f3711761c4f8f8015d8dae570abcdeb7748b8cab491c4d05adf073,56304742,0xe094…c9ce
0xd4f2f33680fccb36748fa9831851643781608844,50530819577429879935947014612298012909743115727876115255929175143280376866744,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322065,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203803,0x1d68edea76d255cb47deb32c9cb00804337827b1fc893aa34a4614057c3f9d2a,56304809,0x4591…2721
0xd4f2f33680fccb36748fa9831851643781608844,75913695555439757096813447686297833378639533883415933440730754829566857474365,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322066,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203803,0x7315b117cee41723fb5aea167a6191451e16e87057bc28772b51c7eb93668db4,56304809,0x4591…2721
0xd4f2f33680fccb36748fa9831851643781608844,67095017331057868580532875507261337746056487477411363346724960696098795830213,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322067,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714203917,0xcfc307da53421ebd5fdcac3267aa62ce8509498101e4f26c4e20f6d0f6ebc0db,56304863,0x54bf…2520
0xd4f2f33680fccb36748fa9831851643781608844,33792726007798633635395119525995688265553754756705797550169613555156347394410,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322068,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714204029,0xd32d404fb34d7ad5b843940e4a0acf1a1a50016c67872c4249ee7ddaee6d3c32,56304900,0x0e3a…061a
0xd4f2f33680fccb36748fa9831851643781608844,66489475953692819049055167217811925309989094116446393903638702801262193192273,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322069,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714204165,0x65e2b31c44ab9aaa2ffc8d56b94664354807154649d3b8a291dce0a8a6caf26e,56304964,0x8a16…86fd
0xd4f2f33680fccb36748fa9831851643781608844,88592361556652359394511766747517822358294882588066818600801410641189520218869,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322070,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714204313,0x026c2ec5052f64bdeef57989f5786ba50a28c5fc1b2696e16bcf5c443c9d8e30,56305021,0x828b…75d7
0xd4f2f33680fccb36748fa9831851643781608844,11359622179771860802478311451679743550256425127814924547501081223216995994460,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322071,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714204317,0x5cfe78067e96047afa6ee5a8ed3d79e495ce0ae86c816dd1f4b0fc66efb5e2bd,56305022,0x341b…3756
0xd4f2f33680fccb36748fa9831851643781608844,106389631242072449498759292658996360157097690253674651360602659315289035120540,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322072,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714204325,0x6fd8abb13ce9c90734750e3989108a0dd129555702078b4de64722506de2dc32,56305024,0xc6b4…4a64
0xd4f2f33680fccb36748fa9831851643781608844,3109071632238875369017265274533427072109174291713330969561210819960832890893,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,322073,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714204355,0xa5b8b8bf62fcd81ba5bae1809820912b0994d6960f169162da3864f90f0c8111,56305039,0x49a3…dde2
